nace2,nace2_lab,wfh_freq,wfh_tot,wfh_feas
82,"82 Office administrative, office support and other business support activities",13.6391536325682,36.99405249068514,71.86323924735188
84,"84 Public administration and defence; compulsory social security",10.75666374480352,30.56645473674871,69.25951122492552
85,"85 Education",30.20091027213493,51.14475454157218,72.4853054038249
86,"86 Human health activities",5.153457409971452,17.77776315805386,45.77074214845197
87,"87 Residential care activities",7.852925774976029,22.36555864303955,47.58953037601896
88,"88 Social work activities without accommodation",9.233374721108703,25.61976396734826,52.48065858939663
90,"90 Creative, arts and entertainment activities",16.84345044009387,42.56829123664647,63.50687352009118
91,"91 Libraries, archives, museums and other cultural activities",13.37737695744727,32.34170334413648,65.94277157261968
92,"92 Gambling and betting activities",8.15882839000551,21.61122530332068,47.73861850914545
93,"93 Sports activities and amusement and recreation activities",21.17688239400741,38.68467772798613,61.60949583817273
94,"94 Activities of membership organisations",15.39663687284337,37.60928253643215,69.97693849075586
95,"95 Repair of computers and personal and household goods",9.17001216695644,27.81188251636922,59.55375784542412
96,"96 Other personal service activities",5.734772685682401,16.51206985511817,41.75861759157851
97,"97 Activities of households as employers of domestic personnel",10.80633983234293,29.09886409458704,54.68021373916417
98,"98 Undifferentiated goods- and services-producing activities of private households for own use",5.499271068256348,17.34939710237086,40.61976321786642
99,"99 Activities of extraterritorial organisations and bodies",9.763201345340349,28.50822891504504,63.11449551116675
